serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
6500,650000,0.061925992,-7.975574952601601,-0.540197,37.5,5.9827633,-0.0064988416,41.08841,0.00553252,79.37277793884277,8201,0.13609296083450317,13
7000,700000,0.050830003,-5.519762232347912,-0.56735444,28.63,6.0233674,-0.005887202,103.97863,0.0049584704,86.15106725692749,8452,0.04145228862762451,14
7500,750000,0.05474601,-8.95256055510239,-0.5328545,37.57,6.061316,-0.006104227,49.59923,0.005007061,92.46968293190002,7858,0.105765700340271,15
8000,800000,0.06238799,-6.74527116976873,-0.50189084,31.46,6.097338,-0.0066948547,23.362228,0.005420008,99.43398571014404,8191,0.27047932147979736,16
8500,850000,0.056212004,-4.261672821757952,-0.5105336,27.52,6.1011653,-0.00634247,31.196539,0.005149783,106.187002658844,8433,0.17239534854888916,17
9000,900000,0.067872,-6.068983799486141,-0.47222143,34.73,6.10195,-0.006652446,17.033203,0.005834779,112.82080912590027,8206,0.34894341230392456,18
9500,950000,0.06917799,-4.536985744968697,-0.46347255,33.2,6.1157002,-0.007294901,17.190083,0.005864028,119.45423913002014,8266,0.34286463260650635,19
10000,1000000,0.062824,-6.420701963588853,-0.4653955,36.46,6.141455,-0.0072181453,17.143776,0.005463248,125.73531603813171,8053,0.3511240482330322,20
10500,1050000,0.06035599,-10.004840786025598,-0.47565392,44.86,6.161856,-0.0067597115,22.859812,0.005397681,132.47400546073914,8312,0.2513348460197449,21
11000,1100000,0.044684,-8.416021959880295,-0.50152653,34.57,6.1762786,-0.0041835927,73.524994,0.0044262214,139.0518229007721,7857,0.08038157224655151,22
11500,1150000,0.052988015,-7.552505627264327,-0.46619433,37.6,6.187001,-0.0057537,27.80704,0.004927609,145.82336950302124,8371,0.2075185775756836,23
12000,1200000,0.062141996,-4.312870391371543,-0.4293777,33.08,6.1996617,-0.0065854155,10.654244,0.0054478305,152.42304801940918,8138,0.4873558282852173,24
12500,1250000,0.060325984,-5.929773358744097,-0.4382173,40.44,6.2145057,-0.006783334,14.182245,0.0053196643,159.1174340248108,8333,0.36384809017181396,25
13000,1300000,0.063403994,-8.255313440518366,-0.42838117,45.52,6.2324247,-0.007343535,20.83227,0.0055698277,165.60557961463928,8202,0.2653992176055908,26
13500,1350000,0.05682399,-6.06206529695497,-0.42700914,41.18,6.237448,-0.0058929496,16.35262,0.005210554,172.18813943862915,8049,0.30899059772491455,27
14000,1400000,0.056894,-11.490437141408346,-0.45430684,43.76,6.2474504,-0.0059747696,62.27206,0.005297864,178.95109248161316,8198,0.11612194776535034,28
14500,1450000,0.064078,-7.4069014567157865,-0.40052113,42.96,6.255641,-0.0050939475,15.273718,0.005552429,185.59342074394226,8433,0.3390536904335022,29
15000,1500000,0.048568007,-4.359406881838754,-0.42219952,43.76,6.290361,-0.0046001393,64.50233,0.004594416,191.93266201019287,8379,0.11370605230331421,30
15500,1550000,0.04603599,-7.441383543298071,-0.46055356,44.05,6.3162537,-0.0053995764,92.534935,0.0045887004,198.50524616241455,8111,0.09700822830200195,31
16000,1600000,0.05755599,-6.681780187923887,-0.4170456,50.54,6.336271,-0.0068479073,29.655052,0.005283253,205.23998403549194,8168,0.2571651339530945,32
16500,1650000,0.048507992,-21.878710182699344,-0.4079582,59.11,6.359322,-0.0046496154,53.961056,0.004746415,211.9210147857666,7983,0.1564960479736328,33
17000,1700000,0.05388801,-8.52971735449033,-0.40629447,53.14,6.39841,-0.0054556946,30.474356,0.0048992024,218.63203644752502,8309,0.22115761041641235,34
17500,1750000,0.060331993,-7.405578196105489,-0.39605093,55.8,6.4268355,-0.0066471007,18.987488,0.005332676,225.27622079849243,8420,0.3798866271972656,35
18000,1800000,0.0497,-17.83597418621057,-0.40617344,71.36,6.453777,-0.0054224534,55.903004,0.004722844,231.71859884262085,8116,0.2264004945755005,36
18500,1850000,0.04890199,-30.56373434025982,-0.42701977,80.86,6.4826493,-0.004540705,67.65952,0.004727909,238.47434258460999,8228,0.20955783128738403,37
19000,1900000,0.056612,-7.711574545260428,-0.38789913,57.46,6.519749,-0.006019117,18.318691,0.0050541083,245.1616439819336,8207,0.41156965494155884,38
19500,1950000,0.0373,-22.87818330534281,-0.44940037,99.15,6.5478053,-0.004798353,182.25539,0.0039127846,251.82893753051758,8174,0.1663174033164978,39
20000,2000000,0.041815996,-10.410658998227337,-0.36228636,91.56,6.566338,-0.0052745356,42.807896,0.004286793,258.61201906204224,8035,0.3293437957763672,40
20500,2050000,0.039135996,-21.62636905377704,-0.33702546,117.76,6.5911107,-0.004766488,36.203674,0.003947104,265.31463980674744,8157,0.3854055404663086,41
21000,2100000,0.035801996,-12.368531929896909,-0.39152214,121.78,6.6293306,-0.0053415233,69.08082,0.0037856766,271.97961378097534,8242,0.3460431694984436,42
21500,2150000,0.044956002,-12.814556948162572,-0.30627644,140.9,6.6352677,-0.00425966,30.621258,0.004404902,278.5990180969238,8066,0.4358733296394348,43
22000,2200000,0.038841996,-16.95035551777096,-0.3131746,139.37,6.6381755,-0.005507228,50.487686,0.003947011,285.2998459339142,8560,0.3917278051376343,44
22500,2250000,0.031515997,-23.707680630348936,-0.36357212,188.85,6.6480436,-0.005741901,153.31546,0.003542124,291.6703767776489,8185,0.2739626169204712,45
23000,2300000,0.045279995,-3.26254624569543,-0.25910935,174.63,6.657082,-0.0056213187,33.44199,0.0044420813,298.3590052127838,7804,0.5225476026535034,46
23500,2350000,0.064538,-5.853673190012651,-0.17792061,267.32,6.659136,-0.005987868,9.006626,0.0055149943,305.3438935279846,8596,0.7770977765321732,47
24000,2400000,0.071605995,5.981482757782992,-0.12913938,319.77,6.6404457,-0.006937657,6.0798383,0.006057905,311.60387206077576,8209,0.8409144580364227,48
24500,2450000,0.090261996,12.467074250229375,-0.07748972,379.57,6.5969462,-0.009037085,1.2022903,0.007362019,318.17146015167236,8190,0.9614657275378704,49
25000,2500000,0.09631201,15.779823192784024,-0.056546733,397.43,6.567268,-0.005719526,2.7919903,0.007623244,324.84119486808777,8338,0.9172785505652428,50
25500,2550000,0.12806997,20.198519015579926,-0.032526385,416.18,6.5134087,-0.009663453,0.83421206,0.009716831,331.3665153980255,8264,0.9762036092579365,51
26000,2600000,0.12817,24.22548491765745,-0.0025531843,441.83,6.4515715,-0.009267092,0.9284847,0.009910038,338.08131217956543,8236,0.9697055406868458,52
26500,2650000,0.11211,20.79811123383867,-0.013147219,434.89,6.398228,-0.008546382,0.70569336,0.008673552,344.3585147857666,8566,0.9810483418405056,53
27000,2700000,0.097366,27.672136644489864,0.007585531,443.05,6.3391533,-0.008386869,0.6368816,0.007856615,350.76474237442017,8199,0.979551276192069,54
27500,2750000,0.09407,24.848572496285826,-0.013038335,426.96,6.2911134,-0.0076753735,0.6981253,0.007684442,357.50999212265015,8162,0.9808662440627813,55
28000,2800000,0.08784402,22.270423434643636,0.0021443374,450.06,6.240005,-0.006666483,0.5658443,0.007371828,364.03709506988525,8246,0.9821539092808962,56
28500,2850000,0.093494,24.370961957815776,0.005275675,449.31,6.1721735,-0.006884852,0.5241051,0.007760526,370.6820113658905,8423,0.982391145080328,57
29000,2900000,0.086710006,24.85992728580529,0.0014297791,442.26,6.1209517,-0.006585102,0.5037025,0.0072738803,377.2219455242157,8348,0.9840418789535761,58
29500,2950000,0.082329996,25.645965229116953,0.01418313,456.31,6.0537786,-0.006717297,0.49420196,0.007126975,383.6610326766968,8308,0.980225769802928,59
30000,3000000,0.075858004,26.085598140603576,0.010816216,449.85,5.9814396,-0.0065358067,0.4343105,0.006821211,390.21911549568176,7913,0.9835757315158844,60
30500,3050000,0.077498,27.43787859361791,0.013030197,450.45,5.9250855,-0.0056733848,0.41937202,0.006699816,397.04826378822327,7712,0.9830624181777239,61
31000,3100000,0.066730015,26.350846987338628,0.016800856,457.1,5.856787,-0.005766841,0.45193928,0.0061953943,404.16862773895264,8016,0.9811560474336147,62
31500,3150000,0.06494999,27.41701404143079,0.0076511526,444.66,5.791809,-0.006220665,0.5713084,0.006048103,410.92768454551697,8034,0.9785342030227184,63
32000,3200000,0.063788,27.30645406877682,0.017599469,456.78,5.75761,-0.0062286947,0.5303087,0.0056324387,417.6541380882263,8092,0.977752223610878,64
32500,3250000,0.073366,28.023688593873118,0.029160593,465.94,5.691866,-0.0059644533,0.37131828,0.006667946,424.41944670677185,8006,0.9812592454254627,65
33000,3300000,0.06858601,30.683491469323407,0.036765553,470.3,5.6168084,-0.005813767,0.36425018,0.0062578903,431.16488814353943,8220,0.9787327758967876,66
33500,3350000,0.06700999,28.615771311990976,0.028118638,467.79,5.5570083,-0.005813513,1.0452704,0.0063089374,437.74798917770386,8142,0.9490962512791157,67
34000,3400000,0.096702,30.037901461178134,0.025234023,457.54,5.481849,-0.005377704,0.36835217,0.007933146,444.5061204433441,8501,0.9831814859062433,68
34500,3450000,0.06211401,32.103565929084596,0.041514702,471.47,5.405979,-0.005955185,0.3516525,0.0059985924,451.0345640182495,8119,0.9775007255375385,69
35000,3500000,0.06845,30.50218993180602,0.035049293,468.72,5.33378,-0.005978373,0.35834664,0.006333642,457.67941212654114,8247,0.9805917050689459,70
35500,3550000,0.067078,30.439569766476634,0.026608586,458.94,5.2783685,-0.0059312033,0.43796113,0.006124584,464.2403030395508,8301,0.979987533763051,71
36000,3600000,0.06431801,32.24204107117593,0.041066404,471.35,5.208273,-0.006118826,0.30685243,0.005997051,470.7293927669525,8068,0.9805800151079893,72
36500,3650000,0.077261984,32.974065043325695,0.04204123,470.26,5.1446204,-0.006265971,0.30156982,0.0067880643,477.2582619190216,8421,0.9807421136647463,73
37000,3700000,0.070327975,32.9223050458148,0.047880065,476.71,5.083356,-0.0058815237,0.26705897,0.006448295,483.7019877433777,8194,0.9797840304672718,74
37500,3750000,0.082034,27.855535510747906,0.026061399,463.23,5.0240645,-0.0065238043,0.38242993,0.006856473,490.4501097202301,8147,0.9821364544332027,75
38000,3800000,0.10091397,31.464308222585643,0.042435747,475.05,4.9739275,-0.0070504565,0.25128776,0.007948833,497.1805274486542,8017,0.9837603718042374,76
38500,3850000,0.106382005,34.49341861588705,0.050132316,477.5,4.913684,-0.006196869,0.3243098,0.008414218,504.0537357330322,8133,0.9747094288468361,77
39000,3900000,0.143392,34.9352719883118,0.049499594,475.15,4.853829,-0.0066207675,0.3414839,0.010547609,510.77554512023926,7983,0.975287314504385,78
39500,3950000,0.13335404,34.52048441626708,0.05260831,479.6,4.7895393,-0.0060050376,0.21211074,0.009996403,517.6909210681915,8240,0.9827739987522364,79
40000,4000000,0.107280016,34.08796841784407,0.049498297,476.43,4.737958,-0.0058193253,0.23624925,0.008383077,524.25834441185,8244,0.9831464011222124,80
40500,4050000,0.106882006,35.05393804843357,0.05058733,474.72,4.6824946,-0.006497421,0.23378578,0.008445028,530.8203527927399,8597,0.9829441979527473,81
41000,4100000,0.11787601,34.85108284173516,0.04607659,470.11,4.60973,-0.005584628,0.22302374,0.009068935,537.1884579658508,8145,0.9858709834516048,82
41500,4150000,0.11300599,34.053674230220615,0.03977027,464.55,4.560397,-0.0061081676,0.29349452,0.008662185,543.8425204753876,8358,0.9843486044555902,83
42000,4200000,0.116968006,36.41473284240866,0.054416712,477.71,4.512909,-0.0052452944,0.26795942,0.009025313,550.4146049022675,8393,0.9794951342046261,84
42500,4250000,0.088620014,36.389179963714284,0.054089013,476.06,4.466335,-0.005362619,0.26170447,0.007495352,556.9848957061768,8079,0.9802883695811033,85
43000,4300000,0.123840004,34.61587542469047,0.050910875,475.89,4.391192,-0.0053566326,0.22479929,0.0096373,563.8254239559174,8392,0.9837431255728006,86
43500,4350000,0.12887204,36.668153858144144,0.057677895,481.11,4.34045,-0.0055426545,0.19339687,0.009539048,570.2459025382996,7995,0.9835430886596441,87
44000,4400000,0.112792015,37.45218501175197,0.05344883,476.92,4.32377,-0.005559523,2.1896381,0.03377672,576.9903945922852,8172,0.8560033440589905,88
44500,4450000,0.11600597,36.54394839448476,0.057020728,480.61,4.2772665,-0.005410552,0.22090557,0.00896345,583.7068734169006,8045,0.9818870779126883,89
45000,4500000,0.11690201,36.198725767338956,0.056427956,480.45,4.2410173,-0.0067727487,0.17464869,0.008986647,590.5387592315674,8051,0.9853869220241904,90
45500,4550000,0.103870004,37.09491310524505,0.056749213,478.64,4.183267,-0.006260151,0.25252065,0.008739613,597.2998292446136,7980,0.9799889158457518,91
46000,4600000,0.15067,36.37122899567581,0.05494413,479.67,4.1466517,-0.006062993,0.509506,0.011080405,604.092297077179,8102,0.9630913995206356,92
46500,4650000,0.108142,37.58177966535918,0.061909903,482.34,4.092045,-0.0053408467,0.17792176,0.008774724,610.7508223056793,8024,0.982193898409605,93
47000,4700000,0.19380999,37.60008511809938,0.062730104,486.7,4.048515,-0.005298715,1.0750055,0.030977817,617.5156366825104,8331,0.8853682950139046,94
47500,4750000,0.142474,39.26780162674846,0.06521417,485.85,4.005086,-0.0069139837,0.43105352,0.011531546,624.1230838298798,8169,0.959046870470047,95
48000,4800000,0.10665403,37.58322402270883,0.061839875,484.31,3.9554956,-0.0055195186,0.17818901,0.008994151,630.783488035202,8429,0.9840613715350628,96
48500,4850000,0.15861401,37.54703639417286,0.05894033,480.49,3.918164,-0.005713868,0.2630769,0.012383226,637.2368335723877,8206,0.978660237044096,97
49000,4900000,0.12275401,37.54872859682709,0.062281866,483.28,3.886088,-0.0047616926,0.14298157,0.009552801,643.7718348503113,8488,0.986279952339828,98
49500,4950000,0.12791198,36.13478953744721,0.060272235,484.97,3.8616772,-0.0060306294,0.20412675,0.01009632,650.1326446533203,8179,0.9807301200926304,99
50000,5000000,0.108543985,39.536286885173375,0.069220275,487.61,3.8131485,-0.005060569,0.12159629,0.008839578,656.8014304637909,7945,0.984172573313117,100
50500,5050000,0.12264998,37.63837755487565,0.0605057,481.18,3.7674034,-0.0070924256,0.16507055,0.009725104,663.3367989063263,8054,0.9851771090179682,101
51000,5100000,0.13552001,37.72898374763935,0.06286881,485.58,3.7310991,-0.007202599,0.24460675,0.010757912,670.0722777843475,7917,0.9768175669014454,102
51500,5150000,0.13605599,38.49164972622437,0.067336105,488.35,3.715687,-0.0054168273,0.09454053,0.010523443,676.8563523292542,7899,0.9883771259337664,103
52000,5200000,0.10306001,37.76814260636547,0.06806638,491.44,3.676962,-0.0046883123,0.13282716,0.008674975,683.7677462100983,8208,0.9824014957994223,104
52500,5250000,0.10879998,37.56205882801323,0.06711043,490.46,3.6196144,-0.006225994,0.16479594,0.009082282,690.3426434993744,8207,0.9791217595338821,105
53000,5300000,0.08938002,38.14137597704357,0.06081422,481.79,3.5520225,-0.0058120335,0.19086586,0.007891767,696.8376486301422,8074,0.9834868460893631,106
53500,5350000,0.110542014,37.53697366440916,0.067504056,490.73,3.4904554,-0.0047536297,0.108398296,0.009269774,703.5929229259491,8119,0.984830834902823,107
54000,5400000,0.10606401,38.10557660387014,0.066797614,489.53,3.4351444,-0.0054475875,0.17573786,0.009110997,710.2960073947906,7927,0.9788584969937801,108
54500,5450000,0.11386998,37.46862652401501,0.06396558,487.34,3.3725948,-0.0058833165,0.17046528,0.009790629,717.0251960754395,8133,0.981293547898531,109
55000,5500000,0.13346402,37.781242628700454,0.06568697,488.12,3.3243215,-0.005796592,0.14957078,0.010569067,723.5973608493805,8386,0.9839971233159304,110
55500,5550000,0.10160998,39.474984440340066,0.07494081,494.97,3.2786155,-0.0060803164,0.13269442,0.008758221,730.1598422527313,8307,0.9728445056825876,111
56000,5600000,0.12879401,38.719883535482815,0.07194039,494.11,3.2386656,-0.0036522292,0.17150976,0.010542498,736.5650570392609,8253,0.9707799814641476,112
56500,5650000,0.15275997,37.7340537173278,0.06871868,492.49,3.1971781,-0.005517055,0.32592583,0.014407771,742.8688468933105,8392,0.9588725753128529,113
57000,5700000,0.11477801,37.1753062643465,0.06759904,492.83,3.1576607,-0.005807829,0.18860047,0.009591243,749.2369191646576,8355,0.975686814635992,114
57500,5750000,0.12272602,38.434865792368235,0.0711709,492.68,3.0997667,-0.0055452953,0.17758444,0.010752108,755.6315920352936,8325,0.9709268510341644,115
58000,5800000,0.11007,40.31253027988439,0.07818691,496.87,3.0060635,-0.0044663595,0.06738812,0.009672975,762.1272342205048,8488,0.9778458289802074,116
58500,5850000,0.13980801,37.03601247194756,0.06553117,490.14,2.9843493,-0.00547881,0.21547367,0.0106359795,768.4494025707245,8198,0.9749053362756968,117
59000,5900000,0.15330398,38.20253805364646,0.07463159,497.61,2.9492016,-0.0054908763,0.057801865,0.0122476425,774.843663930893,8277,0.9869399135932326,118
59500,5950000,0.15251999,37.51907580151781,0.07236485,496.73,2.895137,-0.006820706,0.13228251,0.013302032,781.4430055618286,8103,0.9757932331413031,119
60000,6000000,0.139918,38.5683265875492,0.06983556,491.51,2.8507187,-0.0059543015,0.12680812,0.012814961,788.0180568695068,8352,0.9806535691022873,120
60500,6050000,0.13739398,38.33265824577087,0.07072845,493.71,2.8104665,-0.005665518,0.11239957,0.0113397585,794.5240368843079,8376,0.9818158727139235,121
61000,6100000,0.12508401,37.919649686392674,0.06900359,491.6,2.7819364,-0.006031546,0.2417866,0.010654633,800.9760265350342,8113,0.9679426103830338,122
61500,6150000,0.13802798,39.324877606245884,0.073998064,494.46,2.739173,-0.0041478835,0.10604579,0.011770946,807.6993403434753,8178,0.9804001171141863,123
62000,6200000,0.12066803,39.83787639310829,0.07580275,496.38,2.7142687,-0.0052675307,0.1377358,0.010634546,814.3961057662964,8262,0.9726393893361092,124
62500,6250000,0.11889597,40.05084346774631,0.07742011,497.26,2.6878116,-0.0063509583,0.12657283,0.010986396,820.9680788516998,8343,0.9665270633995533,125
63000,6300000,0.17564201,37.31855843392631,0.0693202,493.25,2.6658795,-0.0058524613,0.22322547,0.015707219,827.5516331195831,8504,0.9675016663968563,126
63500,6350000,0.16211599,38.24613325416367,0.0737693,496.94,2.669839,-0.004972594,0.11008501,0.014049574,834.0119707584381,8323,0.9769480898976326,127
64000,6400000,0.17661801,38.98605763054213,0.07547285,497.26,2.6472516,-0.005970789,0.24087572,0.015673043,840.4509754180908,8309,0.9542869068682194,128
64500,6450000,0.10522001,38.52127351058114,0.06579623,490.26,2.621057,-0.0073327054,0.9047767,0.028441241,846.9756951332092,8254,0.9181613326072693,129
65000,6500000,0.149298,39.21866763698499,0.07422987,495.06,2.6006975,-0.004943384,0.14950229,0.014205849,853.6048216819763,8110,0.9716256707906723,130
65500,6550000,0.15425397,39.156701913126454,0.07282658,494.03,2.583629,-0.0053959703,0.0992391,0.012646095,860.4338192939758,8170,0.9813126139342785,131
66000,6600000,0.15079804,36.72492910418259,0.06784877,494.0,2.5522883,-0.00545825,0.16657045,0.013015786,866.9511904716492,8245,0.9792326185852289,132
66500,6650000,0.09139197,38.61017550443044,0.067039825,494.87,2.5324762,-0.0068759783,3.7522554,0.02036185,873.550534248352,8327,0.7267257869243622,133
67000,6700000,0.17609404,38.53288087165953,0.071827054,493.09,2.535512,-0.005338925,0.26832673,0.01563986,880.1398284435272,8619,0.9573554247617722,134
67500,6750000,0.12772603,38.442416951978615,0.07207823,495.25,2.518112,-0.006761319,0.27485764,0.01169896,886.4587378501892,8164,0.96190120652318,135
68000,6800000,0.15949596,37.4774749135295,0.071070336,495.83,2.4960198,-0.005617787,0.16099562,0.014660108,893.1625113487244,8418,0.9732487332075834,136
68500,6850000,0.17320205,40.61617648266313,0.07293541,493.9,2.4636075,-0.0052968366,0.56501085,0.019412762,899.6786296367645,7996,0.9303302988409996,137
69000,6900000,0.13329199,36.77354084652629,0.06732885,494.16,2.45902,-0.00651645,0.3248415,0.012575064,906.4663569927216,8115,0.9623193517327309,138
69500,6950000,0.10567999,38.68297347628861,0.06523644,497.28,2.4321332,-0.005985446,7.4543834,0.07900674,913.1714544296265,8119,0.605485588312149,139
70000,7000000,0.14592205,39.03541609411153,0.07556499,497.91,2.4277732,-0.0060244817,0.10181073,0.011983641,919.7700736522675,8011,0.9752101637423038,140
70500,7050000,0.127334,37.78817410597566,0.06877255,493.71,2.4263575,-0.007264631,0.31255665,0.011602526,926.5354924201965,7972,0.9603739753365517,141
71000,7100000,0.14742197,39.59791433744072,0.076173425,496.48,2.4066553,-0.005151927,0.12066797,0.012230529,933.282497882843,8236,0.970798110589385,142
71500,7150000,0.13859197,38.89089685037587,0.0753372,497.26,2.3763683,-0.004891307,0.10445793,0.012403358,939.8665595054626,7934,0.9773950912058353,143
72000,7200000,0.10457198,37.64642624681468,0.06293461,491.92,2.366863,-0.0073998678,1.5070649,0.023553174,946.7708542346954,8010,0.8889893889427185,144
72500,7250000,0.13289198,38.652630498236114,0.07543682,497.82,2.338683,-0.0060672937,0.07546439,0.011870444,953.4346635341644,8143,0.9817643593996763,145
73000,7300000,0.12584004,39.09135085864204,0.07214527,497.31,2.3354266,-0.00080084166,1.0944691,0.028044848,960.224436044693,7813,0.8300014585256577,146
73500,7350000,0.16915803,39.10952798348731,0.077189334,498.83,2.2961369,-0.005784079,0.0848238,0.014533293,967.1499669551849,8392,0.9790761489421129,147
74000,7400000,0.13966201,38.12822445167072,0.073035866,496.15,2.2748387,-0.006212272,0.16587679,0.012636014,973.7606146335602,8578,0.9713399931788445,148
74500,7450000,0.143704,39.25326173024405,0.07702032,498.71,2.2755644,-0.00597665,0.166786,0.013538543,980.1064395904541,8031,0.9554385393857956,149
75000,7500000,0.14020602,39.55401298974817,0.075393416,496.81,2.2765617,-0.005465935,0.21714047,0.013200711,986.8501079082489,8052,0.9585312008857727,150
75500,7550000,0.20311595,39.60555763556633,0.07650544,497.2,2.277773,-0.0036831691,0.056229237,0.017697439,993.600606918335,8202,0.9858469180762768,151
76000,7600000,0.134884,40.154960352728466,0.078192174,497.82,2.2623847,-0.0056691463,0.04160373,0.011763097,1000.2119975090027,8446,0.9876461904495955,152
76500,7650000,0.15571404,39.809603151765174,0.078501776,498.74,2.2296886,-0.0055201864,0.074853286,0.013934211,1006.7345569133759,8311,0.9740566927939653,153
77000,7700000,0.17832196,39.45965086277984,0.078330204,499.31,2.204758,-0.005512396,0.09415588,0.017064324,1013.2555928230286,8154,0.9710962362587452,154
77500,7750000,0.14679801,39.30108901242647,0.077067204,498.33,2.1821725,-0.0074465196,0.112369165,0.013790049,1019.9023296833038,8196,0.9737409166991711,155
78000,7800000,0.12438005,39.76560896093925,0.077181414,498.12,2.1808805,-0.006971215,0.15440391,0.012788442,1026.5749628543854,8530,0.960576768964529,156
78500,7850000,0.17267798,40.696785252052244,0.08091807,499.43,2.1416583,-0.0047886805,0.036445152,0.014220652,1032.8548057079315,8117,0.9844900369644165,157
79000,7900000,0.17167205,39.72303204847434,0.077155754,497.74,2.1345305,-0.0040530562,0.15202837,0.017204093,1039.5300784111023,8381,0.9647557213902473,158
79500,7950000,0.17420802,40.76875072138029,0.08093669,499.43,2.1161196,-0.0045857574,0.07274071,0.017544575,1045.8711605072021,8331,0.9673802480101585,159
80000,8000000,0.12483606,38.79064734050264,0.075931855,498.38,2.092866,-0.005497436,0.106920004,0.011719291,1052.384512424469,8169,0.9743460305035114,160
80500,8050000,0.15306799,39.53348836795496,0.07633861,497.69,2.0934691,-0.0056507653,0.22247274,0.017673107,1059.0497262477875,8205,0.9586488120257854,161
81000,8100000,0.150566,39.85910935133314,0.07971822,500.0,2.0774968,-0.0048462464,0.034972187,0.012646606,1065.7107019424438,8279,0.9825365953147411,162
81500,8150000,0.15871197,40.89970957454066,0.078763284,496.86,2.0778923,-0.0040633297,0.054198816,0.013446343,1072.327187538147,8253,0.9834648743271828,163
82000,8200000,0.15031797,38.42422481565285,0.07342403,496.66,2.0450535,-0.0049807206,0.22204834,0.013906134,1078.9333517551422,8064,0.9554245062172413,164
82500,8250000,0.15593399,40.21419477194089,0.07928353,498.9,2.0557985,-0.0054437476,0.05958864,0.013509149,1085.6193308830261,8266,0.9806538429111242,165
83000,8300000,0.12901,39.67730710502765,0.07677237,497.8,2.0451138,-0.006315742,0.13430099,0.023000132,1092.226414680481,8339,0.9707986414432526,166
83500,8350000,0.19053397,39.14445501148796,0.07609292,497.7,2.0189636,-0.004842212,0.061479002,0.016485874,1098.7209222316742,8153,0.9832041170448065,167
84000,8400000,0.117237985,41.14922957622076,0.07483584,497.31,2.0027092,-0.006032063,2.0211153,0.04871349,1105.331848859787,7983,0.7695957720279694,168
84500,8450000,0.15022999,40.43361894088266,0.07842957,497.87,1.9978707,-0.0051307655,0.106687374,0.014696087,1112.005555152893,7981,0.969548687338829,169
85000,8500000,0.14858402,40.1802668025456,0.078072436,497.63,2.0119066,-0.005473952,0.09405991,0.012961078,1118.8424549102783,8293,0.9760103151202202,170
85500,8550000,0.186844,40.79464433871706,0.08083986,499.38,1.9815542,-0.0046273884,0.040740512,0.016326481,1125.41530251503,7960,0.9812858831137419,171
86000,8600000,0.16655199,40.34834154228105,0.08014731,499.42,1.9616272,-0.004232301,0.032913458,0.013360523,1132.2641432285309,7934,0.9847583584487438,172
86500,8650000,0.17923,40.316709096707214,0.077631354,496.7,1.938557,-0.00395027,0.081493855,0.015940452,1139.1565618515015,8031,0.9780436605215073,173
87000,8700000,0.18143795,38.66123363630002,0.07490972,497.55,1.9413066,-0.0046022367,0.114203826,0.016414372,1145.9773638248444,8058,0.9712693672627211,174
87500,8750000,0.13534999,39.5551045331046,0.07672804,497.87,1.972494,-0.0056402553,0.13994429,0.012588457,1152.7634825706482,8178,0.9681698828935623,175
88000,8800000,0.11519203,39.733803311933606,0.07503348,495.4,1.9707959,-0.0067435117,0.19430992,0.010815092,1159.4502856731415,8005,0.9617489017546177,176
