,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,omex,omey,omez,accx,accy,accz,taux,tauy,tauz,jerkx,jerky,jerkz,snapx,snapy,snapz,bomex,bomey,bomez,baccx,baccy,baccz,mot1,mot2,mot3,mot4,motdex1,motdex2,motdex3,motdex4,f1,f2,f3,f4
32,0.64,2.63273,-0.48613414,3.241098403930664,0.5960226885265889,-0.20435013126458262,-0.5485094731935464,0.5496683876944557,0.89332044,-1.9397538,-4.484651,2.129075,1.8697338,-0.2136647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.66,2.6475072,-0.52617496,3.1506035327911377,0.6126992920195472,-0.20317484716824125,-0.5254930320653186,0.554235177778987,0.5837133,-2.0633607,-4.5614357,1.7417431,2.3621867,-0.26735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.68,2.6560504,-0.56861305,3.058779001235962,0.6306015166032112,-0.20582333210863762,-0.5014052869111761,0.5554918734553627,0.27005088,-2.1787262,-4.6177044,1.486991,2.6866028,-0.3078211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.7000000000000001,2.6582928,-0.6132401,2.9660260677337646,0.6489582285868545,-0.2106469294855246,-0.4763964356161678,0.5545516430233914,-0.045977283,-2.281664,-4.654522,1.3642241,2.862813,-0.33757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.72,2.654213,-0.6597763,2.87272047996521,0.667230952169784,-0.21624464092943096,-0.4505674496832794,0.5522952878866613,-0.36172318,-2.369281,-4.673154,1.3433329,2.9334836,-0.36012182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.74,2.6438444,-0.70789766,2.779214382171631,0.6851080188164118,-0.22159412768722067,-0.42398639435146995,0.5493255706162156,-0.6744248,-2.4400234,-4.6747203,1.3948544,2.9364004,-0.37828353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.76,2.6272743,-0.7572601,2.685839891433716,0.702438378298473,-0.22599520075411803,-0.3966920745825253,0.5460237100098579,-0.9814521,-2.4933653,-4.6601133,1.496201,2.8991659,-0.39396244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.78,2.6046412,-0.80751646,2.5929136276245117,0.7191672065733702,-0.2289881107913393,-0.3686989424827567,0.542608573391322,-1.2803442,-2.529485,-4.6300187,1.6305377,2.8407423,-0.408389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.8,2.576131,-0.858328,2.500739574432373,0.7352875767955762,-0.23029051042318743,-0.3400054704708384,0.5391796920035297,-1.5687904,-2.5490112,-4.5849757,1.7846508,2.7739131,-0.42236298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.8200000000000001,2.5419743,-0.9093715,2.409611701965332,0.7508073433766275,-0.22975630047678758,-0.31060441735760175,0.5357473951788251,-1.8446028,-2.5528452,-4.525451,1.9474763,2.7071748,-0.4364302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.84,2.5024455,-0.96034336,2.319815158843994,0.7657282230190832,-0.22734869924775894,-0.28049357058614105,0.532255779003128,-2.1057003,-2.5420341,-4.451908,2.1094518,2.6459723,-0.45097953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.86,2.4578586,-1.0109619,2.23162579536438,0.7800344097844585,-0.2231209173966589,-0.24968496017192,0.52860268296352,-2.3501062,-2.5176902,-4.3648744,2.2623942,2.5934932,-0.4662772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.88,2.408566,-1.0609676,2.145306348800659,0.7936882715020652,-0.21719925618067384,-0.21821092702906555,0.524659320054206,-2.5759625,-2.4809344,-4.2649913,2.399567,2.5512373,-0.4824636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.9,2.3549564,-1.1101232,2.0611064434051514,0.8066321753149271,-0.20976835852598244,-0.18612750044095616,0.5202867700486198,-2.7815485,-2.4328597,-4.1530576,2.5156784,2.5194542,-0.4995394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.92,2.297451,-1.1582129,1.9792580604553223,0.818792294129352,-0.20105738023019915,-0.15351599930233953,0.5153522551493939,-2.965307,-2.3745093,-4.0300546,2.6067293,2.4974568,-0.51736295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.9400000000000001,2.2365,-1.205041,1.899970531463623,0.8300854204117952,-0.19132835468365553,-0.12048352603595673,0.5097404981632921,-3.1258712,-2.306864,-3.89716,2.6697826,2.483755,-0.535667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.96,2.1725798,-1.2504311,1.8234286308288574,0.8404252817706153,-0.1808647781741089,-0.0871643982042264,0.5033643267679062,-3.2620945,-2.2308397,-3.755757,2.702754,2.475983,-0.5540895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.98,2.106186,-1.294224,1.749786376953125,0.8497299818931319,-0.16996048233658478,-0.05372348169153489,0.49617152259148506,-3.3730862,-2.14729,-3.6074255,2.7042747,2.470679,-0.5722116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,2.0378299,-1.3362774,1.6791660785675049,0.8579293334981505,-0.1589074195944265,-0.020361941981444455,0.4881506755500852,-3.4582505,-2.057011,-3.4539185,2.6735811,2.4631226,-0.5895896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.02,1.968031,-1.3764641,1.61165189743042,0.8649731618195561,-0.1479845246943421,0.012676266976264505,0.47933424876427966,-3.517334,-1.9607527,-3.2971137,2.6103396,2.4474154,-0.60577774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.04,1.897311,-1.4146723,1.547290563583374,0.8708400598372406,-0.13744925996759114,0.04509928690341463,0.46979926078894185,-3.5504658,-1.8592267,-3.1389384,2.5144699,2.4169502,-0.62035066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1.06,1.8261834,-1.4508026,1.4860906600952148,0.8755459530346694,-0.12753398352524828,0.07656778711332367,0.4596648139104874,-3.5581913,-1.7531079,-2.9812696,2.3861287,2.3652604,-0.632934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1.08,1.7551476,-1.4847698,1.4280247688293457,0.8791502789889192,-0.11844539778603867,0.10670483995043036,0.449087465676972,-3.5414822,-1.6430296,-2.8258219,2.226042,2.2871003,-0.6432513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1.1,1.684679,-1.516501,1.3730332851409912,0.8817584965020299,-0.11036492860439578,0.13511743863327405,0.438251998464137,-3.5017178,-1.5295672,-2.6740372,2.036207,2.1795032,-0.65118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1.12,1.6152222,-1.5459332,1.3210315704345703,0.88351814911048,-0.10344515315333397,0.16142884706987448,0.4273587577377653,-3.440635,-1.4132171,-2.5269983,1.8206754,2.0425158,-0.6568068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1.1400000000000001,1.5471835,-1.5730131,1.2719171047210693,0.8846083848924007,-0.09780211330895688,0.18531510400779036,0.4166066060889363,-3.3602479,-1.2943743,-2.3853765,1.586006,1.8793094,-0.66042364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1.16,1.4809272,-1.5976934,1.2255783081054688,0.8852237696546442,-0.09350405187502614,0.20653782839934087,0.4061748334910205,-3.262749,-1.1733227,-2.2494333,1.3410472,1.6955669,-0.66250503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1.18,1.4167731,-1.6199322,1.1819024085998535,0.8855563254500257,-0.09056103924943398,0.22496389383168794,0.39620693973931786,-3.1504064,-1.0502396,-2.1190681,1.0960652,1.4982915,-0.66361725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1.2,1.3549953,-1.6396898,1.1407809257507324,0.8857806149622279,-0.08891821939389659,0.2405673698516127,0.3867991636232341,-3.025473,-0.9252181,-1.9938959,0.8615006,1.2944034,-0.66432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1.22,1.2958238,-1.6569282,1.1021156311035156,0.8860442349698765,-0.08845543705574374,0.25341561280517394,0.3779970588754652,-2.890112,-0.7983037,-1.873338,0.6467637,1.0895877,-0.66508204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1.24,1.2394469,-1.6716095,1.0658211708068848,0.8864652872430404,-0.0889932641830387,0.2636444635745901,0.36979871588423396,-2.746342,-0.66953653,-1.7567005,0.4593628,0.8877114,-0.6662351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1.26,1.186014,-1.6836977,1.0318264961242676,0.8871351231904356,-0.09030423653894515,0.27143081255028306,0.3621625768398799,-2.596003,-0.5389935,-1.6432335,0.30445027,0.69088316,-0.66796917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1.28,1.1356398,-1.6931584,1.0000758171081543,0.8881229944897234,-0.09212854200117801,0.2769688734711033,0.3550184805548745,-2.4407372,-0.40682453,-1.5321687,0.18473187,0.49997914,-0.67035586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1.3,1.088408,-1.6999614,0.9705286026000977,0.8894804975543189,-0.09419144118848574,0.28045393285975556,0.348278636182085,-2.2819805,-0.2732792,-1.4227368,0.100632936,0.31534252,-0.6733817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1.32,1.0443758,-1.7040827,0.9431605339050293,0.8912441598053958,-0.09622139290432485,0.2820736719438471,0.341847531447048,-2.120967,-0.13872032,-1.3141766,0.050622683,0.13738608,-0.67697877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1.34,1.0035776,-1.7055064,0.9179611206054688,0.8934362131876993,-0.09796651276322729,0.2820053438748537,0.3356296789139215,-1.958741,-0.0036267159,-1.2057406,0.031634085,-0.03305115,-0.6810471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1.36,0.9660286,-1.7042279,0.894935131072998,0.89606375159825,-0.09920771666607953,0.28041770285250917,0.32953526966395325,-1.7961773,0.13141489,-1.0967042,0.039518014,-0.19462237,-0.6854706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1.3800000000000001,0.931728,-1.7002547,0.8741016387939453,0.8991179641936075,-0.09976781621595415,0.2774728791095622,0.32348426649605844,-1.6340022,0.26572546,-0.98637784,0.06947891,-0.3456202,-0.6901287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1.4000000000000001,0.9006619,-1.6936089,0.8554930686950684,0.9025740762522497,-0.09951635543206262,0.2733288816021708,0.31740802504193905,-1.4728184,0.39855498,-0.87412316,0.11645725,-0.48424956,-0.6949072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1.42,0.8728053,-1.6843277,0.8391537666320801,0.9063924145928957,-0.09837064876670726,0.26814004948859443,0.3112505744411273,-1.3131279,0.529107,-0.7593712,0.175426,-0.60892075,-0.6997073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1.44,0.848124,-1.6724652,0.8251380920410156,0.910520861913907,-0.09629347160223115,0.26205630062503904,0.304968560099341,-1.1553519,0.6565651,-0.6416371,0.24161682,-0.71847606,-0.7044548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1.46,0.826576,-1.6580912,0.8135108947753906,0.914898116910184,-0.09328917281887766,0.2552210689453359,0.29853102330472975,-0.999849,0.78011966,-0.5205314,0.31068155,-0.8123242,-0.709106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1.48,0.8081126,-1.641292,0.8043417930603027,0.9194576972579082,-0.08939787897546937,0.24776853088156414,0.29191834011014706,-0.8469301,0.89899254,-0.39576635,0.37881437,-0.89047074,-0.7136508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1.5,0.79267955,-1.6221682,0.797706127166748,0.9241316666094398,-0.08468927290592837,0.23982162846360747,0.28512098545246994,-0.69687057,1.0124596,-0.2671574,0.44282016,-0.9534569,-0.7181123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1.52,0.78021693,-1.6008345,0.7936820983886719,0.9288542121531852,-0.0792561711263233,0.23149016518348686,0.27813776321636524,-0.5499207,1.1198696,-0.13461982,0.50013036,-1.0022485,-0.7225419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1.54,0.7706602,-1.5774179,0.7923479080200195,0.9335643503282097,-0.07320845296752498,0.22286989782629105,0.27097441734095135,-0.4063136,1.2206596,0.0018383953,0.54878056,-1.0380913,-0.7270139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1.56,0.76394045,-1.5520557,0.7937812805175781,0.9382079069562695,-0.0666677195329253,0.21404296177345483,0.2636417057528311,-0.2662715,1.3143667,0.14212632,0.58734465,-1.0623621,-0.731617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1.58,0.75998396,-1.5248933,0.7980575561523438,0.9427388096614094,-0.059762813795377144,0.2050785438717441,0.25615373057773966,-0.1300094,1.4006361,0.2860817,0.6148587,-1.0764433,-0.7364491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1.6,0.7587131,-1.4960818,0.8052477836608887,0.9471195528229719,-0.05262641170041995,0.19603453985659677,0.24852660347569303,0.0022623697,1.4792258,0.4334836,0.6307423,-1.0816326,-0.74161154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1.62,0.7600462,-1.4657767,0.8154182434082031,0.9513212559102304,-0.04539211290481522,0.1869593954887379,0.24077709313367843,0.13033773,1.5500097,0.58406514,0.6347268,-1.0791053,-0.7472059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1.6400000000000001,0.76389706,-1.4341339,0.8286294937133789,0.9553232850606282,-0.03819220249648402,0.17789391001381186,0.232921732497067,0.2540157,1.6129786,0.73752594,0.6268004,-1.0699065,-0.753332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1.6600000000000001,0.77017593,-1.4013093,0.8449363708496094,0.9591128055857657,-0.03115573465555902,0.1688724431067553,0.22497565272408807,0.37310258,1.668237,0.8935441,0.60718286,-1.0549889,-0.7600855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1.68,0.7787891,-1.3674548,0.8643860816955566,0.9626839111452494,-0.024406449709230373,0.1599240754872151,0.2169523046990649,0.4874144,1.7160008,1.0517883,0.5763179,-1.0352784,-0.76755655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
