ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
29.79,0.2148115634918213,35,234.68713450431824,11.933795,17500,5.9420905,-0.0042305505,-5.468697823457096,0.0034353838,1750000,7921,-0.48621827,0.029797997
30.99,0.27327805757522583,36,241.42610430717468,8.837462,18000,5.9408484,-0.0038624052,-7.230223441616072,0.0028513772,1800000,7907,-0.46602473,0.020184
25.92,0.2560431957244873,37,248.26955676078796,11.324699,18500,5.9360914,-0.003365975,-4.2204315281331946,0.0027336222,1850000,7906,-0.4670664,0.018688
32.0,0.272147536277771,38,255.08487796783447,10.34759,19000,5.9312353,-0.0036069397,-5.293665333045428,0.0031250329,1900000,7830,-0.47127315,0.023189997
29.28,0.39891910552978516,39,261.9386875629425,4.7951093,19500,5.921747,-0.004625326,-5.169660990236371,0.0033742618,1950000,7847,-0.44735035,0.028690003
33.34,0.33046454191207886,40,268.88484716415405,6.6392736,20000,5.9193,-0.0039185886,-4.9884540502240995,0.0032426016,2000000,7814,-0.4443701,0.025990004
32.59,0.34878963232040405,41,275.948810338974,6.888161,20500,5.9218383,-0.0043700105,-5.30056317626877,0.0031326541,2050000,7482,-0.44575992,0.023628002
31.58,0.29660463333129883,42,283.19673442840576,7.589931,21000,5.9313893,-0.003436905,-4.847843320708457,0.0028365392,2100000,7710,-0.44288883,0.019964002
31.35,0.2982388734817505,43,290.2773196697235,9.077987,21500,5.944323,-0.003663712,-5.149639779130302,0.0032538932,2150000,8223,-0.4514896,0.027071996
33.28,0.5118313133716583,44,296.8308479785919,4.5587435,22000,5.9422092,-0.0042452626,-5.9217756026572035,0.0032537647,2200000,7656,-0.43461218,0.027002
32.32,0.5146845877170563,45,303.9198818206787,4.2472587,22500,5.9427547,-0.0038119883,-5.337582285869867,0.0032138817,2250000,7727,-0.43204597,0.025502
29.96,0.19395554065704346,46,310.7689607143402,25.07345,23000,5.9420195,-0.0038016313,-4.313792239888644,0.00294411,2300000,7773,-0.44646582,0.021577999
34.23,0.25529778003692627,47,317.624032497406,17.02523,23500,5.943955,-0.0028787875,-4.689554505708875,0.0023655302,2350000,7855,-0.43473655,0.0155059965
38.06,0.17157220840454102,48,324.6616702079773,38.559933,24000,5.95292,-0.003570854,-5.693639845362267,0.0024740645,2400000,7494,-0.44363603,0.016342001
34.19,0.288000226020813,49,331.85491704940796,13.548345,24500,5.9578276,-0.0032479425,-4.734337587249247,0.0029182916,2450000,7582,-0.43459812,0.022699997
38.61,0.6301813423633575,50,339.04920196533203,3.8999724,25000,5.9651947,-0.0041567935,-6.158961290308039,0.0031081194,2500000,7612,-0.41500366,0.024674
36.08,0.22499650716781616,51,346.19440746307373,33.47778,25500,5.960718,-0.003973743,-9.183037553752438,0.0028934476,2550000,7872,-0.444179,0.020806
38.97,0.5427643954753876,52,353.1187756061554,4.9552608,26000,5.9559484,-0.0037855133,-9.923054378495872,0.0032617578,2600000,7790,-0.4171025,0.027651994
35.72,0.5484122633934021,53,359.8475708961487,5.530969,26500,5.961249,-0.0028025517,-4.961404097918348,0.0027950483,2650000,7995,-0.399754,0.020920001
32.83,0.7885023206472397,54,366.578245639801,1.4681894,27000,5.9592953,-0.00404866,-4.763021404931351,0.003164339,2700000,7977,-0.3996434,0.026495999
32.63,0.7863372564315796,55,373.15598320961,1.9229729,27500,5.9497457,-0.004321186,-3.925639914126041,0.0033955052,2750000,7838,-0.3905687,0.028650003
44.76,0.6259942054748535,56,380.0766603946686,4.151314,28000,5.94336,-0.004356624,-7.486235453911122,0.0037293169,2800000,7602,-0.39039367,0.03228201
37.48,0.7560872882604599,57,387.2195107936859,2.13452,28500,5.933542,-0.0042306376,-4.384931272759477,0.0033800215,2850000,7851,-0.38382655,0.027118005
34.87,0.8532075136899948,58,394.09441924095154,1.0648227,29000,5.9129395,-0.0049661696,-4.8015966666128955,0.003945671,2900000,8260,-0.38615376,0.035901994
44.77,0.862545058131218,59,400.5658161640167,0.9707863,29500,5.8905225,-0.00525959,-4.302386774772658,0.0041181995,2950000,7857,-0.36823496,0.03736
32.55,0.8876490592956543,60,407.3278293609619,0.6549032,30000,5.8809123,-0.005335108,-3.720390541787856,0.004160819,3000000,7701,-0.36852944,0.039848
35.95,0.885718934237957,61,414.3424484729767,0.7558506,30500,5.857927,-0.005776293,-3.7436509729317184,0.0044930708,3050000,7903,-0.37018657,0.044722
39.78,0.8993447795510292,62,421.11050391197205,0.65389854,31000,5.8273096,-0.006006854,-4.402545581201557,0.0044397153,3100000,8045,-0.3500783,0.043905992
31.2,0.9224426001310349,63,427.92930793762207,0.50766176,31500,5.79143,-0.0057462608,-3.0121107831049994,0.004482772,3150000,7891,-0.3495516,0.042822003
41.45,0.9108585342764854,64,434.7358133792877,0.6244032,32000,5.7546434,-0.005452251,-3.4253621834212935,0.0042785993,3200000,8117,-0.3268093,0.039196
46.62,0.9221181347966194,65,441.3473379611969,0.5522787,32500,5.7252026,-0.005292222,-4.683839997229516,0.0042447266,3250000,7959,-0.33548164,0.040418
58.02,0.8888785466551781,66,448.19552969932556,1.1189637,33000,5.7044454,-0.0043098982,-5.23341714388744,0.0035142582,3300000,7522,-0.3162771,0.029381998
45.91,0.9258821979165077,67,455.33912086486816,0.57979804,33500,5.6834693,-0.004430463,-4.179897989583187,0.0036198527,3350000,8027,-0.32681274,0.031284
53.97,0.9359421283006668,68,461.97042417526245,0.57405555,34000,5.6518846,-0.0049689673,-2.357241656390379,0.0043366537,3400000,8098,-0.30346403,0.039607998
102.93,0.9435850642621517,69,468.7855272293091,0.63417184,34500,5.6218343,-0.0045320173,-2.9154008255258885,0.0040907348,3450000,7834,-0.26474625,0.035232004
138.16,0.9046895578503609,70,475.6896049976349,1.2698597,35000,5.5951056,-0.00318754,-6.865544013933177,0.0037436173,3500000,8177,-0.24629395,0.032551993
137.51,0.9027629718184471,71,482.41832995414734,1.3879775,35500,5.5701137,-0.004389453,-6.467530488966713,0.0039795516,3550000,7824,-0.24627948,0.036316
159.08,0.9547466263175011,72,489.2617781162262,0.7091667,36000,5.5411024,-0.0045269723,0.2932328490996099,0.004167993,3600000,7683,-0.21565907,0.037325993
204.51,0.9587098062038422,73,496.32675409317017,0.7768536,36500,5.5111217,-0.0037901262,2.804600585855287,0.0035526527,3650000,7855,-0.17613514,0.028437996
234.38,0.9606213495135307,74,503.29139852523804,0.9080238,37000,5.49229,-0.0043851845,6.212339817399716,0.003867363,3700000,8109,-0.16179514,0.032318003
302.61,0.5265240669250488,75,509.97359013557434,15.762047,37500,5.4731154,-0.0012620755,-78.43356635415407,0.0029299585,3750000,7849,-0.2974623,0.018747997
292.45,0.9660221040248871,76,516.9675726890564,0.8596046,38000,5.444246,-0.0035560522,6.488319939992466,0.0036669942,3800000,8139,-0.13701859,0.030056002
337.63,0.9670793451368809,77,523.7293083667755,0.9090149,38500,5.427425,-0.0051499377,11.600304698673732,0.003912243,3850000,8071,-0.09644633,0.034437995
351.53,0.9551585651934147,78,530.5508651733398,1.2753865,39000,5.4138627,-0.002934286,9.670782600969137,0.0034173005,3900000,7885,-0.101334065,0.028436003
325.09,0.9739332403987646,79,537.4686968326569,0.92243797,39500,5.3982377,-0.0050477944,16.896573508504574,0.004586407,3950000,8158,-0.10437072,0.04441999
385.15,0.9787754379212856,80,543.8672876358032,0.81713766,40000,5.373877,-0.0059574754,19.376540974628405,0.004756743,4000000,7947,-0.049387343,0.048776
381.22,0.9705703612416983,81,550.6101262569427,1.0687411,40500,5.36007,-0.005171666,21.14927918885608,0.0044833813,4050000,8037,-0.055835117,0.043080006
409.96,0.9753537066280842,82,557.3138136863708,0.8257354,41000,5.3350716,-0.006771673,20.50201024464773,0.0064943936,4100000,7920,-0.03069755,0.07842799
394.05,0.9794200751930475,83,564.2377464771271,0.82046425,41500,5.2967787,-0.0050712805,21.848944249048238,0.0045653568,4150000,8132,-0.045073275,0.043462005
410.1,0.9789157919585705,84,570.9816310405731,0.80850214,42000,5.262322,-0.005088015,22.500969561538255,0.0041924496,4200000,7922,-0.027782546,0.03707
413.08,0.9811749588698149,85,577.7988984584808,0.76415825,42500,5.2187953,-0.005127106,24.747481291523563,0.004774698,4250000,8127,-0.022728218,0.045562007
445.95,0.9678230918943882,86,584.5228960514069,0.85273516,43000,5.185116,-0.0038569688,23.42092978263293,0.0050603147,4300000,8069,0.0003101883,0.051458
416.05,0.9806044921278954,87,591.3227651119232,0.73912543,43500,5.158924,-0.005264085,22.34646348523402,0.0049364325,4350000,8056,-0.024686718,0.04958
425.6,0.9789862539619207,88,598.033046245575,0.7584327,44000,5.1235213,-0.0043642167,26.00153224704196,0.004130548,4400000,8210,-0.0095224045,0.037061997
420.55,0.9818059261888266,89,604.4848880767822,0.69443566,44500,5.081433,-0.0049805287,24.971315500560557,0.0037754253,4450000,8055,-0.018976381,0.032872
435.66,0.9785343706607819,90,611.1407136917114,0.72575206,45000,5.053378,-0.004450001,24.707086681204927,0.0032293708,4500000,8164,-0.0071421093,0.025447998
438.94,0.9769349507987499,91,617.5622007846832,0.63779473,45500,5.0249286,-0.0038687426,23.97948991514937,0.0042642895,4550000,7717,-0.004214276,0.038847998
425.44,0.9816121775656939,92,624.5515840053558,0.6452912,46000,4.989962,-0.0053771334,25.922993347031916,0.00492964,4600000,8069,-0.01450558,0.048652004
449.22,0.9783231765031815,93,631.0484004020691,0.62162066,46500,4.947653,-0.0050711166,27.977559742519297,0.005203879,4650000,8302,0.009075791,0.054272
456.74,0.9761676620692015,94,637.6007645130157,0.58394855,47000,4.9041524,-0.004469105,29.676879019081007,0.0046470705,4700000,8143,0.02060122,0.04630799
448.25,0.9770757220685482,95,644.2016489505768,0.64387846,47500,4.865947,-0.004201969,27.757207151802575,0.0035503148,4750000,8187,0.009824922,0.030532002
456.81,0.974520280957222,96,650.7043781280518,0.6344507,48000,4.826579,-0.005160208,29.002103794987644,0.0037562775,4800000,8301,0.020368963,0.031709995
457.04,0.9757870770990849,97,657.3113276958466,0.61378473,48500,4.792067,-0.005207494,29.311285396497425,0.005426647,4850000,7968,0.019556446,0.058877997
456.14,0.9771502166986465,98,664.1470687389374,0.5803233,49000,4.759604,-0.0052922005,25.84861318245281,0.0044914293,4900000,8170,0.0133376075,0.043129988
455.47,0.9758657794445753,99,670.5746593475342,0.53911734,49500,4.7228026,-0.0044025294,24.13330637288571,0.003733383,4950000,8083,0.009090126,0.03101
458.48,0.9746359176933765,100,677.0506393909454,0.59552157,50000,4.685838,-0.0045649107,26.893266823794743,0.004549579,5000000,8145,0.017099276,0.042158008
463.6,0.9751378521323204,101,683.6833944320679,0.49191907,50500,4.6554623,-0.0040843887,28.693314760974246,0.0040206052,5050000,8145,0.025747227,0.033354
450.68,0.9795848466455936,102,690.3540382385254,0.50653,51000,4.6240387,-0.003515847,26.15078092830994,0.0037429794,5100000,7946,0.011097215,0.029104
459.88,0.9805916342884302,103,697.2272534370422,0.43666378,51500,4.5996547,-0.0042481627,27.397860892898827,0.0041513657,5150000,8099,0.018542876,0.038581997
455.3,0.9784559290856123,104,703.8123807907104,0.4987831,52000,4.5669293,-0.0041989037,29.94945796249432,0.0037616563,5200000,7887,0.019546349,0.031948004
469.04,0.9773653652518988,105,710.7346003055573,0.41876975,52500,4.5238013,-0.0048670284,29.388264358133927,0.004359552,5250000,8320,0.02991338,0.04039799
464.5,0.9736800696700811,106,717.2263975143433,0.59880006,53000,4.4859676,-0.005248663,27.70127427870957,0.005286031,5300000,7966,0.020643493,0.056512017
466.11,0.9497427046298981,107,723.7003750801086,1.2175949,53500,4.451475,-0.0037777917,7.575174043857341,0.0053838603,5350000,8053,-0.020964002,0.058820006
475.85,0.9766448363661766,108,730.3811166286469,0.36915112,54000,4.416836,-0.0050359094,27.965063994934408,0.0041511566,5400000,8201,0.034845304,0.038328007
467.15,0.976742947474122,109,736.9894082546234,0.43039837,54500,4.365367,-0.005331363,28.736158489458226,0.004405233,5450000,7942,0.029003762,0.040920004
475.86,0.9765031542629004,110,743.7711074352264,0.36723968,55000,4.316245,-0.0048102187,30.259884079312734,0.004037217,5500000,8124,0.03725715,0.035196003
460.96,0.9789410475641489,111,750.3542656898499,0.46384612,55500,4.2654276,-0.0048950505,28.500635122738764,0.0038678274,5550000,8370,0.019732185,0.032596003
465.73,0.9796789176762104,112,756.8512470722198,0.39619863,56000,4.2238636,-0.0048024203,29.351307943127285,0.0039059066,5600000,8091,0.027422372,0.034785993
477.88,0.9690865445882082,113,763.566166639328,0.42588818,56500,4.1849985,-0.0050146086,32.32129193157998,0.0048727687,5650000,7890,0.04448471,0.047859997
457.25,0.9830717984586954,114,770.5436158180237,0.35400504,57000,4.147192,-0.0051235124,29.662689043053103,0.004076719,5700000,7866,0.022114737,0.036351997
478.36,0.973401291295886,115,777.3162424564362,0.35650444,57500,4.104623,-0.005384609,31.326714000980537,0.0041539143,5750000,8063,0.04357789,0.037168004
473.09,0.9740297049283981,116,783.9369666576385,0.43779713,58000,4.055951,-0.0050700246,29.307464528880846,0.004781301,5800000,8356,0.032957375,0.049287997
475.43,0.9727571681141853,117,790.2337431907654,0.40703315,58500,4.009198,-0.0048536975,31.851351910439643,0.003962709,5850000,8085,0.04016807,0.03396
470.78,0.9770452678203583,118,796.6471526622772,0.38218987,59000,3.9808447,-0.0050637377,30.970432341417492,0.003461447,5900000,7940,0.035837132,0.027064
476.73,0.9807378984987736,119,803.4861633777618,0.2726598,59500,3.9489417,-0.0054507125,31.289570410574633,0.0044837855,5950000,8154,0.039183043,0.042382002
467.67,0.9809983242303133,120,810.1107468605042,0.35876003,60000,3.909833,-0.0053924285,29.023170643296144,0.0038352169,6000000,8065,0.029028479,0.034057993
475.57,0.9772796779870987,121,816.810683965683,0.34188336,60500,3.8693018,-0.0056557585,30.538215020924927,0.0037314165,6050000,7902,0.039033126,0.031434
475.32,0.979064516723156,122,823.4728255271912,0.3335596,61000,3.8352032,-0.0057984497,31.36421871457909,0.004662692,6100000,7987,0.03776127,0.047716
466.72,0.9813691526651382,123,830.3359868526459,0.334754,61500,3.811879,-0.0054575484,30.447519841705834,0.004561282,6150000,8316,0.030202925,0.04355
467.45,0.9811205789446831,124,836.785781621933,0.38821262,62000,3.7808502,-0.005228318,28.893975828893193,0.0041312794,6200000,8234,0.027548874,0.037409995
474.99,0.9754599276930094,125,843.3299417495728,0.38567474,62500,3.756114,-0.0055291425,30.22380590022083,0.0038583681,6250000,8139,0.03652064,0.035434004
480.78,0.9752647429704666,126,850.0479943752289,0.28944886,63000,3.7226615,-0.0059302575,32.062993593696426,0.0039748535,6300000,7717,0.046409912,0.035708006
476.28,0.9790468849241734,127,857.1418840885162,0.3142719,63500,3.6792915,-0.0056021335,29.62277831935704,0.004352151,6350000,7764,0.035960697,0.043024007
482.8,0.9768985323607922,128,864.1099693775177,0.31241426,64000,3.6503558,-0.006642684,30.906359203205355,0.0056978525,6400000,7990,0.044020932,0.063504
463.97,0.9788772501051426,129,870.8579478263855,0.52610433,64500,3.6330216,-0.0060839634,25.44793890159581,0.00458573,6450000,7867,0.015567929,0.04668801
482.44,0.9751504175364971,130,877.730144739151,0.30872598,65000,3.6227598,-0.0057666507,31.860036343000647,0.0043907813,6500000,8224,0.046402145,0.04179999
473.36,0.970766194164753,131,884.2734787464142,0.539021,65500,3.599071,-0.00653093,28.84008215555281,0.0037591285,6550000,7953,0.030848544,0.032723993
485.59,0.9742005076259375,132,891.0847725868225,0.26349378,66000,3.5621521,-0.0056684436,30.324640272146915,0.0040902286,6600000,8061,0.0472577,0.038815998
482.49,0.9747939184308052,133,897.5403492450714,0.29244843,66500,3.5159435,-0.0058754366,28.29443374873897,0.004404354,6650000,8244,0.040071364,0.04268001
475.9,0.9780443366616964,134,904.0437936782837,0.35271662,67000,3.4928787,-0.00619902,29.14311968058446,0.005261436,6700000,7950,0.03368067,0.056077994
487.21,0.9810857065021992,135,910.9366376399994,0.17085367,67500,3.4804208,-0.005761095,30.819919557638308,0.005174243,6750000,8425,0.04895463,0.055842005
469.56,0.9797624833881855,136,917.3141324520111,0.37299743,68000,3.4672244,-0.006180303,28.72269512703415,0.004454942,6800000,7890,0.027623815,0.044554
480.06,0.9841063749045134,137,924.167552947998,0.18801996,68500,3.456686,-0.006477116,31.507025178079598,0.0057690227,6850000,7830,0.0434843,0.06702601
478.72,0.9827447962015867,138,931.1312165260315,0.23614441,69000,3.4284024,-0.0061786245,29.948656951887116,0.0044304295,6900000,7847,0.039474502,0.041929998
481.27,0.9832402803003788,139,937.9209961891174,0.19103651,69500,3.3907864,-0.0067963777,31.82031442301467,0.0040278416,6950000,8066,0.045606446,0.036845997
480.53,0.9785098005086184,140,944.6480474472046,0.2719151,70000,3.3561773,-0.0061686463,29.884403469180576,0.0051389807,7000000,7823,0.041527946,0.054153986
479.13,0.9808991383761168,141,951.4873504638672,0.2778726,70500,3.3402352,-0.005977584,30.767115841189444,0.0044800276,7050000,7992,0.040301822,0.046682
484.54,0.9790259823203087,142,958.3269793987274,0.2465125,71000,3.325087,-0.0055388175,30.019240288978594,0.005875053,7100000,7924,0.044827934,0.068289995
475.84,0.977574409916997,143,965.05939412117,0.34857735,71500,3.3079598,-0.0063333027,31.614182294203946,0.0057055335,7150000,8150,0.038941592,0.06360199
478.35,0.9819197114557028,144,971.6907172203064,0.2530268,72000,3.297794,-0.0056700082,31.296732714358104,0.0051124804,7200000,7978,0.041662,0.05562
481.85,0.9810209386050701,145,978.4593813419342,0.23059736,72500,3.2833169,-0.0062743006,31.284081001775558,0.005033768,7250000,7729,0.045332465,0.05271201
473.74,0.9794943667948246,146,985.2095227241516,0.30303976,73000,3.2668514,-0.006363213,33.11463968343476,0.0042072795,7300000,7967,0.040508732,0.039442003
479.2,0.9852079879492521,147,991.8984777927399,0.17342988,73500,3.2563348,-0.007027697,34.572531167709634,0.0059269154,7350000,8206,0.050203823,0.068083994
466.54,0.9770032819360495,148,998.5585291385651,0.469907,74000,3.2429068,-0.00701013,28.732871741595442,0.004675624,7400000,8064,0.024688715,0.04855
483.65,0.9714124426245689,149,1005.3073928356171,0.33051074,74500,3.2257888,-0.0058232606,34.48474464581373,0.00621509,7450000,8095,0.05179138,0.07386401
474.56,0.9802270792424679,150,1011.8227050304413,0.31227642,75000,3.2118864,-0.006299662,30.35899558371749,0.0047443886,7500000,8236,0.03633301,0.049639992
490.28,0.9781570956110954,151,1018.4467191696167,0.17103547,75500,3.1996057,-0.00539475,35.008981782929894,0.0061501223,7550000,8282,0.05970909,0.072786
481.99,0.9826777875423431,152,1025.1056959629059,0.19434567,76000,3.1774127,-0.0056304852,34.19884965985361,0.0043322844,7600000,8154,0.05079885,0.04191801
482.81,0.9797502625733614,153,1031.7585637569427,0.2372594,76500,3.1611478,-0.00668927,33.195905705586746,0.0064279167,7650000,7903,0.049475756,0.07688
479.7,0.9788583870977163,154,1038.5175414085388,0.29577962,77000,3.1385293,-0.006408161,31.98558642955215,0.0042083664,7700000,8171,0.044311702,0.039125998
479.94,0.9798528291285038,155,1045.1222157478333,0.29761526,77500,3.1267,-0.006656228,31.26072017588811,0.0046813493,7750000,8134,0.042965855,0.04616201
482.68,0.979032389819622,156,1051.8055498600006,0.27267963,78000,3.1070087,-0.0063059563,33.33293758626413,0.0051794313,7800000,8416,0.048599012,0.05579801
486.04,0.9786522630602121,157,1058.1904520988464,0.2266806,78500,3.079311,-0.0057092123,33.79131902456451,0.006778473,7850000,8129,0.05400986,0.083046004
485.69,0.9800611604005098,158,1064.7890071868896,0.1960868,79000,3.0576947,-0.0059237857,34.88168283113662,0.006693987,7900000,8287,0.055537324,0.083298
482.46,0.9790042396634817,159,1071.3510324954987,0.26906103,79500,3.0433593,-0.005900941,32.22358896583646,0.0055970745,7950000,8222,0.048094396,0.06307199
487.68,0.9829990472644567,160,1077.9813168048859,0.14062734,80000,3.0360816,-0.0060179657,35.521931907998926,0.0061296113,8000000,8173,0.058993522,0.07423799
486.4,0.9838880077004433,161,1084.548989534378,0.16496234,80500,3.0121832,-0.0061964197,33.98302734943812,0.0064293947,8050000,7979,0.05493101,0.079068
486.3,0.9688461739569902,162,1091.4108102321625,0.36541528,81000,2.9924319,-0.0069682137,31.8143599306768,0.0060280683,8100000,8026,0.048629917,0.070415996
490.89,0.9810164123773575,163,1098.1208124160767,0.12860733,81500,2.9830637,-0.0063854344,35.49871356130544,0.00503957,8150000,8099,0.062129863,0.05363199
483.93,0.972491042688489,164,1104.798301935196,0.32326436,82000,2.955151,-0.0063670934,32.45675137976927,0.005999175,8200000,8036,0.050710995,0.06936601
486.41,0.9809842146933079,165,1111.4068403244019,0.1864395,82500,2.9386365,-0.0061402363,35.29247109087194,0.005391389,8250000,8549,0.056601416,0.057718005
486.58,0.9767908919602633,166,1117.8326292037964,0.24765791,83000,2.9197052,-0.00675882,32.53089335993221,0.006083966,8300000,8146,0.05275579,0.07053001
489.64,0.9857659908011556,167,1124.6242480278015,0.112058856,83500,2.901138,-0.005822465,36.15507997833434,0.005221599,8350000,7794,0.062356815,0.054782003
484.8,0.9768246617168188,168,1131.5737700462341,0.24660477,84000,2.8716865,-0.005784494,34.60714393046695,0.005644209,8400000,7919,0.054140475,0.061966017
484.14,0.9783836007118225,169,1138.4181339740753,0.23476787,84500,2.8664453,-0.006554554,34.890023644518024,0.0067788945,8450000,8192,0.05430386,0.08389602
482.18,0.970435619354248,170,1145.025218486786,0.42292294,85000,2.868634,-0.0069162403,33.181545808433995,0.0047007,8500000,8109,0.047015373,0.045562
484.85,0.9745927508920431,171,1151.464961051941,0.27994707,85500,2.8705041,-0.006087601,34.06911799920717,0.0053385776,8550000,8385,0.05360401,0.05718601
488.26,0.9835925977677107,172,1158.0222058296204,0.15137337,86000,2.8623981,-0.006797834,33.96643422464349,0.0060684145,8600000,8346,0.05672665,0.069824
492.67,0.9838355723768473,173,1164.4885699748993,0.10429019,86500,2.8301249,-0.0062221712,36.57203318790479,0.007176902,8650000,8137,0.06636474,0.09009199
485.22,0.9778191093355417,174,1170.835256099701,0.21996446,87000,2.8048203,-0.0065719415,35.97423484066991,0.0062288935,8700000,8091,0.05845882,0.07196401
